x1,x2,x3,t
0.108409,0.107381,0.082178,0.081000
0.108516,0.107463,0.081955,0.082000
0.108624,0.107545,0.081732,0.083000
0.108731,0.107627,0.081509,0.084000
0.108839,0.107708,0.081286,0.085000
0.108947,0.107790,0.081063,0.086000
0.109054,0.107870,0.080840,0.087000
0.109162,0.107951,0.080617,0.088000
0.109270,0.108032,0.080394,0.089000
0.109378,0.108112,0.080170,0.090000
0.109487,0.108192,0.079947,0.091000
0.109595,0.108272,0.079723,0.092000
0.109703,0.108351,0.079500,0.093000
0.109812,0.108431,0.079276,0.094000
0.109920,0.108510,0.079053,0.095000
0.110029,0.108589,0.078829,0.096000
0.110137,0.108668,0.078605,0.097000
0.110246,0.108746,0.078381,0.098000
0.110355,0.108824,0.078157,0.099000
0.110464,0.108902,0.077934,0.100000
0.110572,0.108980,0.077709,0.101000
0.110681,0.109058,0.077485,0.102000
0.110791,0.109135,0.077261,0.103000
0.110900,0.109212,0.077037,0.104000
0.111009,0.109289,0.076813,0.105000
0.111118,0.109366,0.076589,0.106000
0.111228,0.109443,0.076364,0.107000
0.111337,0.109519,0.076140,0.108000
0.111447,0.109595,0.075915,0.109000
0.111556,0.109671,0.075691,0.110000
0.111666,0.109746,0.075466,0.111000
0.111776,0.109822,0.075242,0.112000
0.111886,0.109897,0.075017,0.113000
0.111996,0.109972,0.074792,0.114000
0.112106,0.110046,0.074567,0.115000
0.112216,0.110121,0.074342,0.116000
0.112326,0.110195,0.074118,0.117000
0.112436,0.110269,0.073893,0.118000
0.112546,0.110343,0.073668,0.119000
0.112657,0.110416,0.073442,0.120000
0.112767,0.110490,0.073217,0.121000
0.112878,0.110563,0.072992,0.122000
0.112988,0.110636,0.072767,0.123000
0.113099,0.110708,0.072542,0.124000
0.113210,0.110781,0.072316,0.125000
0.113321,0.110853,0.072091,0.126000
0.113432,0.110925,0.071865,0.127000
0.113543,0.110997,0.071640,0.128000
0.113654,0.111068,0.071414,0.129000
0.113765,0.111139,0.071189,0.130000
0.113876,0.111211,0.070963,0.131000
0.113987,0.111281,0.070737,0.132000
0.114098,0.111352,0.070511,0.133000
0.114210,0.111422,0.070286,0.134000
0.114321,0.111493,0.070060,0.135000
0.114433,0.111563,0.069834,0.136000
0.114544,0.111632,0.069608,0.137000
0.114656,0.111702,0.069382,0.138000
0.114768,0.111771,0.069156,0.139000
0.114880,0.111840,0.068930,0.140000
0.114991,0.111909,0.068703,0.141000
0.115103,0.111977,0.068477,0.142000
0.115215,0.112046,0.068251,0.143000
0.115327,0.112114,0.068025,0.144000
0.115440,0.112182,0.067798,0.145000
0.115552,0.112250,0.067572,0.146000
0.115664,0.112317,0.067345,0.147000
0.115776,0.112384,0.067119,0.148000
0.115889,0.112451,0.066892,0.149000
0.116001,0.112518,0.066666,0.150000
0.116114,0.112585,0.066439,0.151000
0.116227,0.112651,0.066212,0.152000
0.116339,0.112717,0.065985,0.153000
0.116452,0.112783,0.065759,0.154000
0.116565,0.112849,0.065532,0.155000
0.116678,0.112914,0.065305,0.156000
0.116791,0.112979,0.065078,0.157000
0.116904,0.113044,0.064851,0.158000
0.117017,0.113109,0.064624,0.159000
0.117130,0.113173,0.064397,0.160000
0.117243,0.113238,0.064170,0.161000
0.117356,0.113302,0.063942,0.162000
0.117470,0.113366,0.063715,0.163000
0.117583,0.113429,0.063488,0.164000
0.117697,0.113492,0.063261,0.165000
0.117810,0.113556,0.063033,0.166000
0.117924,0.113619,0.062806,0.167000
0.118037,0.113681,0.062578,0.168000
0.118151,0.113744,0.062351,0.169000
0.118265,0.113806,0.062123,0.170000
0.118379,0.113868,0.061896,0.171000
0.118493,0.113930,0.061668,0.172000
0.118606,0.113991,0.061440,0.173000
0.118720,0.114053,0.061213,0.174000
0.118835,0.114114,0.060985,0.175000
0.118949,0.114175,0.060757,0.176000
0.119063,0.114235,0.060529,0.177000
0.119177,0.114296,0.060301,0.178000
0.119292,0.114356,0.060074,0.179000
0.119406,0.114416,0.059846,0.180000
0.119520,0.114476,0.059618,0.181000
0.119635,0.114535,0.059390,0.182000
0.119749,0.114594,0.059161,0.183000
0.119864,0.114653,0.058933,0.184000
0.119979,0.114712,0.058705,0.185000
0.120093,0.114771,0.058477,0.186000
0.120208,0.114829,0.058249,0.187000
0.120323,0.114887,0.058020,0.188000
0.120438,0.114945,0.057792,0.189000
0.120553,0.115003,0.057564,0.190000
0.120668,0.115060,0.057335,0.191000
0.120783,0.115118,0.057107,0.192000
0.120898,0.115175,0.056878,0.193000
0.121013,0.115231,0.056650,0.194000
0.121129,0.115288,0.056421,0.195000
0.121244,0.115344,0.056193,0.196000
0.121359,0.115400,0.055964,0.197000
0.121475,0.115456,0.055736,0.198000
0.121590,0.115512,0.055507,0.199000
0.121706,0.115567,0.055278,0.200000
0.121821,0.115622,0.055049,0.201000
0.121937,0.115677,0.054821,0.202000
0.122053,0.115732,0.054592,0.203000
0.122169,0.115786,0.054363,0.204000
0.122284,0.115841,0.054134,0.205000
0.122400,0.115895,0.053905,0.206000
0.122516,0.115948,0.053676,0.207000
0.122632,0.116002,0.053447,0.208000
0.122748,0.116055,0.053218,0.209000
0.122864,0.116108,0.052989,0.210000
0.122980,0.116161,0.052760,0.211000
0.123097,0.116214,0.052531,0.212000
0.123213,0.116266,0.052301,0.213000
0.123329,0.116319,0.052072,0.214000
0.123445,0.116370,0.051843,0.215000
0.123562,0.116422,0.051614,0.216000
0.123678,0.116474,0.051384,0.217000
0.123795,0.116525,0.051155,0.218000
0.123911,0.116576,0.050926,0.219000
0.124028,0.116627,0.050696,0.220000
0.124145,0.116677,0.050467,0.221000
0.124261,0.116728,0.050237,0.222000
0.124378,0.116778,0.050008,0.223000
0.124495,0.116828,0.049778,0.224000
0.124612,0.116877,0.049549,0.225000
0.124729,0.116927,0.049319,0.226000
0.124846,0.116976,0.049089,0.227000
0.124963,0.117025,0.048860,0.228000
0.125080,0.117074,0.048630,0.229000
0.125197,0.117122,0.048400,0.230000
0.125314,0.117171,0.048171,0.231000
0.125431,0.117219,0.047941,0.232000
0.125548,0.117266,0.047711,0.233000
0.125666,0.117314,0.047481,0.234000
0.125783,0.117361,0.047251,0.235000
0.125900,0.117409,0.047021,0.236000
0.126018,0.117455,0.046792,0.237000
0.126135,0.117502,0.046562,0.238000
0.126253,0.117549,0.046332,0.239000
0.126370,0.117595,0.046102,0.240000
0.126488,0.117641,0.045872,0.241000
0.126606,0.117687,0.045642,0.242000
0.126723,0.117732,0.045412,0.243000
0.126841,0.117777,0.045181,0.244000
0.126959,0.117822,0.044951,0.245000
0.127077,0.117867,0.044721,0.246000
0.127195,0.117912,0.044491,0.247000
0.127313,0.117956,0.044261,0.248000
0.127431,0.118000,0.044031,0.249000
0.127549,0.118044,0.043800,0.250000
0.127667,0.118088,0.043570,0.251000
0.127785,0.118131,0.043340,0.252000
0.127903,0.118175,0.043109,0.253000
0.128021,0.118218,0.042879,0.254000
0.128139,0.118260,0.042649,0.255000
0.128258,0.118303,0.042418,0.256000
0.128376,0.118345,0.042188,0.257000
0.128494,0.118387,0.041957,0.258000
0.128613,0.118429,0.041727,0.259000
0.128731,0.118471,0.041496,0.260000
0.128850,0.118512,0.041266,0.261000
0.128968,0.118553,0.041035,0.262000
0.129087,0.118594,0.040805,0.263000
0.129205,0.118635,0.040574,0.264000
0.129324,0.118675,0.040344,0.265000
0.129443,0.118716,0.040113,0.266000
0.129561,0.118756,0.039883,0.267000
0.129680,0.118795,0.039652,0.268000
0.129799,0.118835,0.039421,0.269000
0.129918,0.118874,0.039191,0.270000
0.130037,0.118913,0.038960,0.271000
0.130156,0.118952,0.038729,0.272000
0.130275,0.118991,0.038498,0.273000
0.130394,0.119029,0.038268,0.274000
0.130513,0.119067,0.038037,0.275000
0.130632,0.119105,0.037806,0.276000
0.130751,0.119143,0.037575,0.277000
0.130870,0.119180,0.037344,0.278000
0.130989,0.119218,0.037113,0.279000
0.131109,0.119255,0.036883,0.280000
0.131228,0.119291,0.036652,0.281000
0.131347,0.119328,0.036421,0.282000
0.131466,0.119364,0.036190,0.283000
0.131586,0.119400,0.035959,0.284000
0.131705,0.119436,0.035728,0.285000
0.131825,0.119472,0.035497,0.286000
0.131944,0.119507,0.035266,0.287000
0.132064,0.119542,0.035035,0.288000
0.132183,0.119577,0.034804,0.289000
0.132303,0.119612,0.034573,0.290000
0.132423,0.119646,0.034342,0.291000
0.132542,0.119681,0.034111,0.292000
0.132662,0.119715,0.033880,0.293000
0.132782,0.119748,0.033649,0.294000
0.132901,0.119782,0.033418,0.295000
0.133021,0.119815,0.033186,0.296000
0.133141,0.119848,0.032955,0.297000
0.133261,0.119881,0.032724,0.298000
0.133381,0.119914,0.032493,0.299000
0.133501,0.119946,0.032262,0.300000
0.133621,0.119978,0.032031,0.301000
0.133741,0.120010,0.031799,0.302000
0.133861,0.120042,0.031568,0.303000
0.133981,0.120073,0.031337,0.304000
0.134101,0.120104,0.031106,0.305000
0.134221,0.120135,0.030875,0.306000
0.134341,0.120166,0.030643,0.307000
0.134461,0.120197,0.030412,0.308000
0.134582,0.120227,0.030181,0.309000
0.134702,0.120257,0.029950,0.310000
0.134822,0.120287,0.029718,0.311000
0.134942,0.120317,0.029487,0.312000
0.135063,0.120346,0.029256,0.313000
0.135183,0.120375,0.029024,0.314000
0.135303,0.120404,0.028793,0.315000
0.135424,0.120433,0.028562,0.316000
0.135544,0.120461,0.028330,0.317000
0.135665,0.120489,0.028099,0.318000
0.135785,0.120517,0.027868,0.319000
0.135906,0.120545,0.027636,0.320000
0.136026,0.120573,0.027405,0.321000
0.136147,0.120600,0.027174,0.322000
0.136268,0.120627,0.026942,0.323000
0.136388,0.120654,0.026711,0.324000
0.136509,0.120680,0.026479,0.325000
0.136630,0.120707,0.026248,0.326000
0.136750,0.120733,0.026017,0.327000
0.136871,0.120759,0.025785,0.328000
0.136992,0.120784,0.025554,0.329000
0.137113,0.120810,0.025322,0.330000
0.137233,0.120835,0.025091,0.331000
0.137354,0.120860,0.024859,0.332000
0.137475,0.120885,0.024628,0.333000
0.137596,0.120909,0.024397,0.334000
0.137717,0.120934,0.024165,0.335000
0.137838,0.120958,0.023934,0.336000
0.137959,0.120981,0.023702,0.337000
0.138080,0.121005,0.023471,0.338000
0.138201,0.121028,0.023239,0.339000
0.138322,0.121052,0.023008,0.340000
0.138443,0.121074,0.022776,0.341000
0.138564,0.121097,0.022545,0.342000
0.138685,0.121119,0.022313,0.343000
0.138806,0.121142,0.022082,0.344000
0.138927,0.121164,0.021850,0.345000
0.139049,0.121185,0.021619,0.346000
0.139170,0.121207,0.021388,0.347000
0.139291,0.121228,0.021156,0.348000
0.139412,0.121249,0.020925,0.349000
0.139534,0.121270,0.020693,0.350000
0.139655,0.121291,0.020462,0.351000
0.139776,0.121311,0.020230,0.352000
0.139897,0.121331,0.019999,0.353000
0.140019,0.121351,0.019767,0.354000
0.140140,0.121371,0.019536,0.355000
0.140262,0.121390,0.019304,0.356000
0.140383,0.121409,0.019073,0.357000
0.140504,0.121428,0.018841,0.358000
0.140626,0.121447,0.018610,0.359000
0.140747,0.121465,0.018378,0.360000
0.140869,0.121484,0.018147,0.361000
0.140990,0.121502,0.017916,0.362000
0.141112,0.121519,0.017684,0.363000
0.141233,0.121537,0.017453,0.364000
0.141355,0.121554,0.017221,0.365000
0.141476,0.121571,0.016990,0.366000
0.141598,0.121588,0.016758,0.367000
0.141720,0.121605,0.016527,0.368000
0.141841,0.121621,0.016295,0.369000
0.141963,0.121638,0.016064,0.370000
0.142084,0.121654,0.015833,0.371000
0.142206,0.121669,0.015601,0.372000
0.142328,0.121685,0.015370,0.373000
0.142449,0.121700,0.015138,0.374000
0.142571,0.121715,0.014907,0.375000
0.142693,0.121730,0.014676,0.376000
0.142815,0.121744,0.014444,0.377000
0.142936,0.121759,0.014213,0.378000
0.143058,0.121773,0.013982,0.379000
0.143180,0.121787,0.013750,0.380000
0.143302,0.121800,0.013519,0.381000
0.143423,0.121814,0.013288,0.382000
0.143545,0.121827,0.013056,0.383000
0.143667,0.121840,0.012825,0.384000
0.143789,0.121853,0.012594,0.385000
0.143911,0.121865,0.012362,0.386000
0.144033,0.121877,0.012131,0.387000
0.144155,0.121889,0.011900,0.388000
0.144277,0.121901,0.011668,0.389000
0.144398,0.121913,0.011437,0.390000
0.144520,0.121924,0.011206,0.391000
0.144642,0.121935,0.010975,0.392000
0.144764,0.121946,0.010743,0.393000
0.144886,0.121956,0.010512,0.394000
0.145008,0.121967,0.010281,0.395000
0.145130,0.121977,0.010050,0.396000
0.145252,0.121987,0.009819,0.397000
0.145374,0.121997,0.009587,0.398000
0.145496,0.122006,0.009356,0.399000
0.145618,0.122015,0.009125,0.400000
0.145740,0.122024,0.008894,0.401000
0.145862,0.122033,0.008663,0.402000
0.145984,0.122042,0.008432,0.403000
0.146106,0.122050,0.008201,0.404000
0.146228,0.122058,0.007969,0.405000
0.146350,0.122066,0.007738,0.406000
0.146472,0.122074,0.007507,0.407000
0.146594,0.122081,0.007276,0.408000
0.146717,0.122088,0.007045,0.409000
0.146839,0.122095,0.006814,0.410000
0.146961,0.122102,0.006583,0.411000
0.147083,0.122108,0.006352,0.412000
0.147205,0.122114,0.006121,0.413000
0.147327,0.122120,0.005890,0.414000
0.147449,0.122126,0.005659,0.415000
0.147571,0.122132,0.005428,0.416000
0.147693,0.122137,0.005198,0.417000
0.147816,0.122142,0.004967,0.418000
0.147938,0.122147,0.004736,0.419000
0.148060,0.122152,0.004505,0.420000
0.148182,0.122156,0.004274,0.421000
0.148304,0.122160,0.004043,0.422000
0.148426,0.122164,0.003812,0.423000
0.148549,0.122168,0.003582,0.424000
0.148671,0.122171,0.003351,0.425000
0.148793,0.122175,0.003120,0.426000
0.148915,0.122178,0.002889,0.427000
0.149037,0.122180,0.002659,0.428000
0.149159,0.122183,0.002428,0.429000
0.149282,0.122185,0.002197,0.430000
0.149404,0.122187,0.001967,0.431000
0.149526,0.122189,0.001736,0.432000
0.149648,0.122191,0.001506,0.433000
0.149770,0.122192,0.001275,0.434000
0.149893,0.122193,0.001044,0.435000
0.150015,0.122194,0.000814,0.436000
0.150137,0.122195,0.000583,0.437000
0.150259,0.122195,0.000353,0.438000
0.150381,0.122196,0.000122,0.439000
0.150504,0.122196,-0.000108,0.440000
0.150626,0.122195,-0.000339,0.441000
0.150748,0.122195,-0.000569,0.442000
0.150870,0.122194,-0.000799,0.443000
0.150992,0.122193,-0.001030,0.444000
0.151114,0.122192,-0.001260,0.445000
0.151237,0.122191,-0.001490,0.446000
0.151359,0.122189,-0.001721,0.447000
0.151481,0.122187,-0.001951,0.448000
0.151603,0.122185,-0.002181,0.449000
0.151725,0.122183,-0.002411,0.450000
0.151848,0.122181,-0.002641,0.451000
0.151970,0.122178,-0.002872,0.452000
0.152092,0.122175,-0.003102,0.453000
0.152214,0.122172,-0.003332,0.454000
0.152336,0.122168,-0.003562,0.455000
0.152458,0.122164,-0.003792,0.456000
0.152581,0.122161,-0.004022,0.457000
0.152703,0.122156,-0.004252,0.458000
0.152825,0.122152,-0.004482,0.459000
0.152947,0.122147,-0.004712,0.460000
0.153069,0.122143,-0.004942,0.461000
0.153191,0.122138,-0.005172,0.462000
0.153314,0.122132,-0.005402,0.463000
0.153436,0.122127,-0.005631,0.464000
0.153558,0.122121,-0.005861,0.465000
0.153680,0.122115,-0.006091,0.466000
0.153802,0.122109,-0.006321,0.467000
0.153924,0.122102,-0.006551,0.468000
0.154046,0.122096,-0.006780,0.469000
0.154168,0.122089,-0.007010,0.470000
0.154290,0.122082,-0.007240,0.471000
0.154412,0.122074,-0.007469,0.472000
0.154535,0.122067,-0.007699,0.473000
0.154657,0.122059,-0.007928,0.474000
0.154779,0.122051,-0.008158,0.475000
0.154901,0.122043,-0.008387,0.476000
0.155023,0.122034,-0.008617,0.477000
0.155145,0.122025,-0.008846,0.478000
0.155267,0.122016,-0.009075,0.479000
0.155389,0.122007,-0.009305,0.480000
0.155511,0.121998,-0.009534,0.481000
0.155633,0.121988,-0.009763,0.482000
0.155755,0.121978,-0.009993,0.483000
0.155877,0.121968,-0.010222,0.484000
0.155999,0.121958,-0.010451,0.485000
0.156121,0.121947,-0.010680,0.486000
0.156243,0.121936,-0.010909,0.487000
0.156365,0.121925,-0.011138,0.488000
0.156486,0.121914,-0.011367,0.489000
0.156608,0.121903,-0.011596,0.490000
0.156730,0.121891,-0.011825,0.491000
0.156852,0.121879,-0.012054,0.492000
0.156974,0.121867,-0.012283,0.493000
0.157096,0.121855,-0.012512,0.494000
0.157218,0.121842,-0.012741,0.495000
0.157340,0.121829,-0.012970,0.496000
0.157461,0.121816,-0.013198,0.497000
0.157583,0.121803,-0.013427,0.498000
0.157705,0.121789,-0.013656,0.499000
0.157827,0.121775,-0.013884,0.500000
0.157949,0.121761,-0.014113,0.501000
0.158070,0.121747,-0.014342,0.502000
0.158192,0.121733,-0.014570,0.503000
0.158314,0.121718,-0.014799,0.504000
0.158435,0.121703,-0.015027,0.505000
0.158557,0.121688,-0.015255,0.506000
0.158679,0.121673,-0.015484,0.507000
0.158801,0.121657,-0.015712,0.508000
0.158922,0.121641,-0.015940,0.509000
0.159044,0.121625,-0.016169,0.510000
0.159165,0.121609,-0.016397,0.511000
0.159287,0.121592,-0.016625,0.512000
0.159409,0.121576,-0.016853,0.513000
0.159530,0.121559,-0.017081,0.514000
0.159652,0.121541,-0.017309,0.515000
0.159773,0.121524,-0.017537,0.516000
0.159895,0.121506,-0.017765,0.517000
0.160016,0.121488,-0.017993,0.518000
0.160138,0.121470,-0.018221,0.519000
0.160259,0.121452,-0.018449,0.520000
0.160381,0.121433,-0.018677,0.521000
0.160502,0.121415,-0.018904,0.522000
0.160623,0.121396,-0.019132,0.523000
0.160745,0.121376,-0.019360,0.524000
0.160866,0.121357,-0.019587,0.525000
0.160988,0.121337,-0.019815,0.526000
0.161109,0.121317,-0.020043,0.527000
0.161230,0.121297,-0.020270,0.528000
0.161352,0.121277,-0.020498,0.529000
0.161473,0.121256,-0.020725,0.530000
0.161594,0.121235,-0.020952,0.531000
0.161715,0.121214,-0.021180,0.532000
0.161836,0.121193,-0.021407,0.533000
0.161958,0.121171,-0.021634,0.534000
0.162079,0.121150,-0.021861,0.535000
0.162200,0.121128,-0.022088,0.536000
0.162321,0.121105,-0.022315,0.537000
0.162442,0.121083,-0.022542,0.538000
0.162563,0.121060,-0.022769,0.539000
0.162684,0.121037,-0.022996,0.540000
0.162805,0.121014,-0.023223,0.541000
0.162926,0.120991,-0.023450,0.542000
0.163047,0.120967,-0.023677,0.543000
0.163168,0.120944,-0.023904,0.544000
0.163289,0.120920,-0.024130,0.545000
0.163410,0.120895,-0.024357,0.546000
0.163531,0.120871,-0.024584,0.547000
0.163652,0.120846,-0.024810,0.548000
0.163773,0.120821,-0.025037,0.549000
0.163893,0.120796,-0.025263,0.550000
0.164014,0.120771,-0.025489,0.551000
0.164135,0.120745,-0.025716,0.552000
0.164256,0.120719,-0.025942,0.553000
0.164376,0.120693,-0.026168,0.554000
0.164497,0.120667,-0.026394,0.555000
0.164618,0.120641,-0.026621,0.556000
0.164738,0.120614,-0.026847,0.557000
0.164859,0.120587,-0.027073,0.558000
0.164980,0.120560,-0.027299,0.559000
0.165100,0.120532,-0.027525,0.560000
0.165221,0.120505,-0.027750,0.561000
0.165341,0.120477,-0.027976,0.562000
0.165462,0.120449,-0.028202,0.563000
0.165582,0.120420,-0.028428,0.564000
0.165702,0.120392,-0.028653,0.565000
0.165823,0.120363,-0.028879,0.566000
0.165943,0.120334,-0.029105,0.567000
0.166063,0.120305,-0.029330,0.568000
0.166184,0.120275,-0.029556,0.569000
0.166304,0.120246,-0.029781,0.570000
0.166424,0.120216,-0.030006,0.571000
0.166544,0.120186,-0.030232,0.572000
0.166665,0.120155,-0.030457,0.573000
0.166785,0.120125,-0.030682,0.574000
0.166905,0.120094,-0.030907,0.575000
0.167025,0.120063,-0.031132,0.576000
0.167145,0.120032,-0.031357,0.577000
0.167265,0.120000,-0.031582,0.578000
0.167385,0.119969,-0.031807,0.579000
0.167505,0.119937,-0.032032,0.580000
0.167625,0.119904,-0.032257,0.581000
0.167745,0.119872,-0.032481,0.582000
0.167865,0.119840,-0.032706,0.583000
0.167984,0.119807,-0.032930,0.584000
0.168104,0.119774,-0.033155,0.585000
0.168224,0.119740,-0.033379,0.586000
0.168344,0.119707,-0.033604,0.587000
0.168463,0.119673,-0.033828,0.588000
0.168583,0.119639,-0.034053,0.589000
0.168703,0.119605,-0.034277,0.590000
0.168822,0.119571,-0.034501,0.591000
0.168942,0.119536,-0.034725,0.592000
0.169061,0.119501,-0.034949,0.593000
0.169181,0.119466,-0.035173,0.594000
0.169300,0.119431,-0.035397,0.595000
0.169420,0.119395,-0.035621,0.596000
0.169539,0.119360,-0.035845,0.597000
0.169658,0.119324,-0.036068,0.598000
0.169778,0.119288,-0.036292,0.599000
0.169897,0.119251,-0.036516,0.600000
0.170016,0.119214,-0.036739,0.601000
0.170135,0.119178,-0.036963,0.602000
0.170255,0.119141,-0.037186,0.603000
0.170374,0.119103,-0.037410,0.604000
0.170493,0.119066,-0.037633,0.605000
0.170612,0.119028,-0.037856,0.606000
0.170731,0.118990,-0.038079,0.607000
0.170850,0.118952,-0.038302,0.608000
0.170969,0.118913,-0.038526,0.609000
0.171088,0.118875,-0.038748,0.610000
0.171206,0.118836,-0.038971,0.611000
0.171325,0.118797,-0.039194,0.612000
0.171444,0.118758,-0.039417,0.613000
0.171563,0.118718,-0.039640,0.614000
0.171682,0.118678,-0.039862,0.615000
0.171800,0.118638,-0.040085,0.616000
0.171919,0.118598,-0.040308,0.617000
0.172037,0.118558,-0.040530,0.618000
0.172156,0.118517,-0.040752,0.619000
0.172274,0.118476,-0.040975,0.620000
0.172393,0.118435,-0.041197,0.621000
0.172511,0.118394,-0.041419,0.622000
0.172630,0.118352,-0.041641,0.623000
0.172748,0.118310,-0.041863,0.624000
0.172866,0.118269,-0.042085,0.625000
0.172985,0.118226,-0.042307,0.626000
0.173103,0.118184,-0.042529,0.627000
0.173221,0.118141,-0.042751,0.628000
0.173339,0.118098,-0.042973,0.629000
0.173457,0.118055,-0.043194,0.630000
0.173575,0.118012,-0.043416,0.631000
0.173693,0.117968,-0.043637,0.632000
0.173811,0.117925,-0.043859,0.633000
0.173929,0.117881,-0.044080,0.634000
0.174047,0.117837,-0.044301,0.635000
0.174165,0.117792,-0.044522,0.636000
0.174282,0.117748,-0.044744,0.637000
0.174400,0.117703,-0.044965,0.638000
0.174518,0.117658,-0.045186,0.639000
0.174635,0.117612,-0.045407,0.640000
0.174753,0.117567,-0.045627,0.641000
0.174871,0.117521,-0.045848,0.642000
0.174988,0.117475,-0.046069,0.643000
0.175106,0.117429,-0.046290,0.644000
0.175223,0.117383,-0.046510,0.645000
0.175340,0.117336,-0.046731,0.646000
0.175458,0.117289,-0.046951,0.647000
0.175575,0.117242,-0.047171,0.648000
0.175692,0.117195,-0.047392,0.649000
0.175809,0.117147,-0.047612,0.650000
0.175926,0.117099,-0.047832,0.651000
0.176043,0.117052,-0.048052,0.652000
0.176160,0.117003,-0.048272,0.653000
0.176277,0.116955,-0.048492,0.654000
0.176394,0.116906,-0.048712,0.655000
0.176511,0.116858,-0.048931,0.656000
0.176628,0.116809,-0.049151,0.657000
0.176745,0.116759,-0.049371,0.658000
0.176862,0.116710,-0.049590,0.659000
0.176978,0.116660,-0.049809,0.660000
0.177095,0.116610,-0.050029,0.661000
0.177212,0.116560,-0.050248,0.662000
0.177328,0.116510,-0.050467,0.663000
0.177445,0.116459,-0.050686,0.664000
0.177561,0.116408,-0.050905,0.665000
0.177677,0.116357,-0.051124,0.666000
0.177794,0.116306,-0.051343,0.667000
0.177910,0.116255,-0.051562,0.668000
0.178026,0.116203,-0.051781,0.669000
0.178142,0.116151,-0.051999,0.670000
0.178258,0.116099,-0.052218,0.671000
0.178375,0.116047,-0.052436,0.672000
0.178491,0.115994,-0.052655,0.673000
0.178607,0.115941,-0.052873,0.674000
0.178722,0.115888,-0.053091,0.675000
0.178838,0.115835,-0.053310,0.676000
0.178954,0.115782,-0.053528,0.677000
0.179070,0.115728,-0.053746,0.678000
0.179186,0.115674,-0.053964,0.679000
0.179301,0.115620,-0.054181,0.680000
0.179417,0.115566,-0.054399,0.681000
0.179532,0.115511,-0.054617,0.682000
0.179648,0.115457,-0.054834,0.683000
0.179763,0.115402,-0.055052,0.684000
0.179879,0.115347,-0.055269,0.685000
