x1,x2,x3,l1,l2,l3,t
4.564816,9.821034,1.775264,-22.583371,8.995328,-0.078624,0.360000
5.153399,11.039236,2.276289,-22.512044,7.854730,0.990647,0.370000
5.774146,12.311407,2.845697,-22.434635,5.559608,3.208359,0.380000
6.462410,13.697682,3.555805,-22.337437,4.335385,4.335385,0.390000
7.222508,15.194766,4.437575,-22.215733,4.274533,4.274533,0.400000
8.057730,16.792717,5.526668,-22.063844,4.198589,4.198589,0.410000
8.969685,18.472367,6.862917,-21.875030,4.104182,4.104182,0.420000
9.957432,20.202256,8.488910,-21.641431,3.987382,3.987382,0.430000
11.016400,21.935280,10.447251,-21.354072,3.843703,3.843703,0.440000
12.137080,23.605527,12.776038,-21.003002,3.668168,3.668168,0.450000
13.303590,25.126084,15.502181,-20.577597,3.455465,3.455465,0.460000
14.492264,26.389103,18.632467,-20.067100,3.200217,3.200217,0.470000
15.670547,27.269686,22.142984,-19.461440,2.897387,2.897387,0.480000
16.796628,27.635246,25.968520,-18.752333,2.542833,2.542833,0.490000
17.820295,27.361264,29.994871,-17.934608,2.133971,2.133971,0.500000
18.685508,26.352667,34.057971,-17.007573,1.670453,1.670453,0.510000
19.334897,24.567391,37.953644,-15.976141,1.154737,1.154737,0.520000
19.715940,22.035964,41.459713,-14.851328,0.592331,0.592331,0.530000
19.787928,18.869694,44.368050,-13.649788,-0.008440,-0.008440,0.540000
19.528243,15.251997,46.519363,-12.392234,-0.637216,-0.637216,0.550000
18.936375,11.412617,47.830652,-11.100923,-1.282872,-1.282872,0.560000
18.034498,7.591037,48.306615,-9.796717,-1.934975,-1.934975,0.570000
16.864418,3.999626,48.031819,-8.496516,-2.585075,-2.585075,0.580000
15.481713,0.796693,47.147465,-7.211962,-3.227352,-3.227352,0.590000
13.948587,-1.925123,45.821267,-5.950405,-3.858131,-3.858131,0.600000
12.327049,-4.135656,44.219417,-4.473649,-4.473649,-4.719369,0.610000
10.673566,-5.854079,42.486588,-5.065571,-5.065571,-3.535524,0.620000
9.035706,-7.131894,40.735744,-5.615309,-5.615309,-2.436049,0.630000
7.450707,-8.036905,39.046301,-6.092182,-6.092182,-1.482302,0.640000
5.945542,-8.640824,37.467750,-6.461201,-6.461201,-0.744265,0.650000
4.537944,-9.011193,36.025834,-6.695241,-6.695241,-0.276184,0.660000
3.237922,-9.207069,34.729173,-6.777821,-6.777821,-0.111025,0.670000
2.049392,-9.277469,33.575127,-6.690856,-6.690856,-0.284955,0.680000
0.971716,-9.261521,32.554406,-6.378095,-6.378095,-0.910477,0.690000
0.001034,-9.189521,31.654399,-5.501951,-5.501951,-2.662765,0.700000
-0.868664,-9.084347,30.861391,-8.058179,-2.804244,-2.804244,0.710000
-1.644689,-8.962898,30.161945,-9.873916,-1.896375,-1.896375,0.720000
-2.335030,-8.837386,29.543670,-10.908361,-1.379153,-1.379153,0.730000
-2.947896,-8.716434,28.995588,-11.617926,-1.024371,-1.024371,0.740000
-3.491399,-8.605957,28.508245,-12.142358,-0.762154,-0.762154,0.750000
-3.973338,-8.509846,28.073666,-12.547288,-0.559689,-0.559689,0.760000
-4.401065,-8.430502,27.685242,-12.869809,-0.398429,-0.398429,0.770000
-4.781406,-8.369228,27.337567,-13.133091,-0.266788,-0.266788,0.780000
-5.120618,-8.326525,27.026274,-13.352483,-0.157092,-0.157092,0.790000
-5.424383,-8.302314,26.747874,-13.538525,-0.064071,-0.064071,0.800000
-5.697813,-8.296095,26.499609,-13.698623,0.015978,0.015978,0.810000
-5.945470,-8.307062,26.279323,-13.838046,0.085690,0.085690,0.820000
-6.171393,-8.334187,26.085349,-13.960576,0.146955,0.146955,0.830000
-6.379132,-8.376282,25.916407,-14.068928,0.201131,0.201131,0.840000
-6.571780,-8.432040,25.771530,-14.165049,0.249191,0.249191,0.850000
-6.752006,-8.500064,25.649986,-14.250329,0.291831,0.291831,0.860000
-6.922088,-8.578886,25.551220,-14.325747,0.329540,0.329540,0.870000
-7.083947,-8.666983,25.474803,-14.391982,0.362658,0.362658,0.880000
-7.239172,-8.762782,25.420385,-14.449497,0.391415,0.391415,0.890000
-7.389049,-8.864668,25.387654,-14.498597,0.415965,0.415965,0.900000
-7.534587,-8.970987,25.376301,-14.539474,0.436404,0.436404,0.910000
-7.676540,-9.080050,25.385984,-14.572246,0.452790,0.452790,0.920000
-7.815425,-9.190141,25.416302,-14.596979,0.465156,0.465156,0.930000
-7.951550,-9.299518,25.466764,-14.613712,0.473523,0.473523,0.940000
-8.085024,-9.406428,25.536763,-14.622475,0.477904,0.477904,0.950000
-8.215780,-9.509112,25.625553,-14.623298,0.478316,0.478316,0.960000
-8.343589,-9.605826,25.732232,-14.616231,0.474782,0.474782,0.970000
-8.468081,-9.694858,25.855718,-14.601348,0.467340,0.467340,0.980000
-8.588760,-9.774546,25.994741,-14.578757,0.456045,0.456045,0.990000
-8.705021,-9.843309,26.147833,-14.548613,0.440973,0.440973,1.000000
-8.816174,-9.899672,26.313324,-14.511122,0.422228,0.422228,1.010000
-8.921458,-9.942296,26.489345,-14.466545,0.399939,0.399939,1.020000
-9.020066,-9.970012,26.673838,-14.415211,0.374272,0.374272,1.030000
-9.111167,-9.981850,26.864573,-14.357514,0.345424,0.345424,1.040000
-9.193927,-9.977071,27.059172,-14.293922,0.313627,0.313627,1.050000
-9.267531,-9.955191,27.255138,-14.224976,0.279154,0.279154,1.060000
-9.331212,-9.916009,27.449898,-14.151293,0.242313,0.242313,1.070000
-9.384270,-9.859615,27.640839,-14.073563,0.203448,0.203448,1.080000
-9.426095,-9.786409,27.825366,-13.992549,0.162941,0.162941,1.090000
-9.456187,-9.697094,28.000943,-13.909079,0.121206,0.121206,1.100000
-9.474176,-9.592671,28.165151,-13.824042,0.078688,0.078688,1.110000
-9.479836,-9.474419,28.315735,-13.738377,0.035855,0.035855,1.120000
-9.473096,-9.343870,28.450656,-13.653065,-0.006801,-0.006801,1.130000
-9.454049,-9.202775,28.568124,-13.569117,-0.048775,-0.048775,1.140000
-9.422955,-9.053060,28.666643,-13.487558,-0.089554,-0.089554,1.150000
-9.380239,-8.896782,28.745028,-13.409412,-0.128627,-0.128627,1.160000
-9.326484,-8.736075,28.802425,-13.335687,-0.165490,-0.165490,1.170000
-9.262425,-8.573106,28.838320,-13.267357,-0.199655,-0.199655,1.180000
-9.188932,-8.410023,28.852531,-13.205345,-0.230661,-0.230661,1.190000
-9.106991,-8.248908,28.845200,-13.150505,-0.258081,-0.258081,1.200000
-9.017692,-8.091739,28.816771,-13.103602,-0.281532,-0.281532,1.210000
-8.922200,-7.940353,28.767965,-13.065302,-0.300683,-0.300683,1.220000
-8.821737,-7.796420,28.699748,-13.036147,-0.315260,-0.315260,1.230000
-8.717559,-7.661427,28.613296,-13.016553,-0.325057,-0.325057,1.240000
-8.610934,-7.536658,28.509961,-13.006790,-0.329938,-0.329938,1.250000
-8.503121,-7.423196,28.391235,-13.006981,-0.329843,-0.329843,1.260000
-8.395354,-7.321920,28.258715,-13.017094,-0.324786,-0.324786,1.270000
-8.288822,-7.233514,28.114072,-13.036947,-0.314860,-0.314860,1.280000
-8.184659,-7.158476,27.959021,-13.066209,-0.300229,-0.300229,1.290000
-8.083928,-7.097135,27.795298,-13.104414,-0.281126,-0.281126,1.300000
-7.987616,-7.049663,27.624636,-13.150970,-0.257848,-0.257848,1.310000
-7.896624,-7.016098,27.448751,-13.205178,-0.230744,-0.230744,1.320000
-7.811767,-6.996356,27.269327,-13.266251,-0.200208,-0.200208,1.330000
-7.733768,-6.990251,27.088005,-13.333334,-0.166666,-0.166666,1.340000
-7.663259,-6.997510,26.906375,-13.405528,-0.130569,-0.130569,1.350000
-7.600784,-7.017789,26.725976,-13.481907,-0.092380,-0.092380,1.360000
-7.546798,-7.050682,26.548288,-13.561536,-0.052565,-0.052565,1.370000
-7.501671,-7.095731,26.374733,-13.643491,-0.011588,-0.011588,1.380000
-7.465694,-7.152438,26.206678,-13.726871,0.030102,0.030102,1.390000
-7.439079,-7.220265,26.045429,-13.810808,0.072071,0.072071,1.400000
-7.421966,-7.298641,25.892239,-13.894473,0.113903,0.113903,1.410000
-7.414426,-7.386960,25.748305,-13.977085,0.155209,0.155209,1.420000
-7.416463,-7.484583,25.614769,-14.057912,0.195623,0.195623,1.430000
-7.428020,-7.590836,25.492720,-14.136272,0.234802,0.234802,1.440000
-7.448977,-7.705004,25.383190,-14.211530,0.272432,0.272432,1.450000
-7.479157,-7.826326,25.287153,-14.283101,0.308217,0.308217,1.460000
-7.518323,-7.953994,25.205522,-14.350444,0.341889,0.341889,1.470000
-7.566184,-8.087144,25.139143,-14.413062,0.373198,0.373198,1.480000
-7.622389,-8.224847,25.088789,-14.470498,0.401916,0.401916,1.490000
-7.686530,-8.366111,25.055149,-14.522333,0.427833,0.427833,1.500000
-7.758139,-8.509871,25.038824,-14.568184,0.450759,0.450759,1.510000
-7.836690,-8.654985,25.040307,-14.607704,0.470519,0.470519,1.520000
-7.921591,-8.800236,25.059974,-14.640580,0.486956,0.486956,1.530000
-8.012190,-8.944330,25.098070,-14.666533,0.499933,0.499933,1.540000
-8.107769,-9.085898,25.154689,-14.685322,0.509328,0.509328,1.550000
-8.207544,-9.223505,25.229761,-14.696740,0.515037,0.515037,1.560000
-8.310667,-9.355659,25.323032,-14.700622,0.516978,0.516978,1.570000
-8.416228,-9.480822,25.434049,-14.696845,0.515089,0.515089,1.580000
-8.523252,-9.597432,25.562144,-14.685333,0.509333,0.509333,1.590000
-8.630712,-9.703922,25.706423,-14.666062,0.499698,0.499698,1.600000
-8.737527,-9.798749,25.865751,-14.639062,0.486197,0.486197,1.610000
-8.842576,-9.880423,26.038753,-14.604424,0.468879,0.468879,1.620000
-8.944708,-9.947540,26.223805,-14.562308,0.447821,0.447821,1.630000
-9.042751,-9.998821,26.419047,-14.512943,0.423138,0.423138,1.640000
-9.135531,-10.033145,26.622394,-14.456632,0.394983,0.394983,1.650000
-9.221891,-10.049591,26.831552,-14.393761,0.363547,0.363547,1.660000
-9.300704,-10.047472,27.044052,-14.324795,0.329064,0.329064,1.670000
-9.370899,-10.026368,27.257284,-14.250287,0.291810,0.291810,1.680000
-9.431480,-9.986152,27.468537,-14.170870,0.252102,0.252102,1.690000
-9.481552,-9.927011,27.675057,-14.087265,0.210299,0.210299,1.700000
-9.520334,-9.849457,27.874093,-14.000270,0.166802,0.166802,1.710000
-9.547188,-9.754329,28.062962,-13.910758,0.122046,0.122046,1.720000
-9.561629,-9.642786,28.239103,-13.819669,0.076501,0.076501,1.730000
-9.563345,-9.516282,28.400133,-13.728003,0.030668,0.030668,1.740000
-9.552204,-9.376544,28.543906,-13.636803,-0.014932,-0.014932,1.750000
-9.528263,-9.225527,28.668552,-13.547148,-0.059759,-0.059759,1.760000
-9.491770,-9.065370,28.772520,-13.460132,-0.103267,-0.103267,1.770000
-9.443159,-8.898342,28.854603,-13.376852,-0.144907,-0.144907,1.780000
-9.383040,-8.726790,28.913956,-13.298387,-0.184140,-0.184140,1.790000
-9.312194,-8.553079,28.950103,-13.225780,-0.220443,-0.220443,1.800000
-9.231550,-8.379544,28.962931,-13.160019,-0.253324,-0.253324,1.810000
-9.142166,-8.208433,28.952671,-13.102017,-0.282325,-0.282325,1.820000
-9.045208,-8.041869,28.919882,-13.052592,-0.307037,-0.307037,1.830000
-8.941926,-7.881808,28.865414,-13.012451,-0.327108,-0.327108,1.840000
-8.833628,-7.730018,28.790372,-12.982170,-0.342248,-0.342248,1.850000
-8.721655,-7.588053,28.696083,-12.962183,-0.352242,-0.352242,1.860000
-8.607357,-7.457244,28.584049,-12.952768,-0.356949,-0.356949,1.870000
-8.492074,-7.338697,28.455910,-12.954039,-0.356314,-0.356314,1.880000
-8.377110,-7.233296,28.313409,-12.965942,-0.350362,-0.350362,1.890000
-8.263720,-7.141711,28.158355,-12.988259,-0.339204,-0.339204,1.900000
-8.153093,-7.064416,27.992591,-13.020608,-0.323029,-0.323029,1.910000
-8.046341,-7.001700,27.817971,-13.062462,-0.302103,-0.302103,1.920000
-7.944492,-6.953693,27.636337,-13.113157,-0.276755,-0.276755,1.930000
-7.848477,-6.920383,27.449502,-13.171918,-0.247374,-0.247374,1.940000
-7.759136,-6.901634,27.259235,-13.237876,-0.214395,-0.214395,1.950000
-7.677207,-6.897210,27.067254,-13.310095,-0.178286,-0.178286,1.960000
-7.603334,-6.906787,26.875217,-13.387592,-0.139537,-0.139537,1.970000
-7.538065,-6.929975,26.684723,-13.469367,-0.098650,-0.098650,1.980000
-7.481853,-6.966323,26.497305,-13.554414,-0.056127,-0.056127,1.990000
-7.435067,-7.015335,26.314434,-13.641744,-0.012461,-0.012461,2.000000
-7.397988,-7.076478,26.137518,-13.730401,0.031867,0.031867,2.010000
-7.370820,-7.149183,25.967907,-13.819469,0.076401,0.076401,2.020000
-7.353691,-7.232854,25.806891,-13.908079,0.120706,0.120706,2.030000
-7.346660,-7.326861,25.655705,-13.995417,0.164375,0.164375,2.040000
-7.349718,-7.430546,25.515530,-14.080724,0.207029,0.207029,2.050000
-7.362791,-7.543216,25.387492,-14.163296,0.248315,0.248315,2.060000
-7.385748,-7.664137,25.272661,-14.242484,0.287909,0.287909,2.070000
-7.418395,-7.792534,25.172053,-14.317686,0.325510,0.325510,2.080000
-7.460483,-7.927578,25.086621,-14.388353,0.360843,0.360843,2.090000
-7.511702,-8.068381,25.017256,-14.453977,0.393655,0.393655,2.100000
-7.571687,-8.213991,24.964773,-14.514093,0.423713,0.423713,2.110000
-7.640011,-8.363382,24.929907,-14.568275,0.450804,0.450804,2.120000
-7.716188,-8.515452,24.913302,-14.616131,0.474732,0.474732,2.130000
-7.799670,-8.669014,24.915494,-14.657307,0.495320,0.495320,2.140000
-7.889841,-8.822796,24.936902,-14.691481,0.512407,0.512407,2.150000
-7.986022,-8.975438,24.977804,-14.718365,0.525849,0.525849,2.160000
-8.087463,-9.125499,25.038327,-14.737707,0.535520,0.535520,2.170000
-8.193345,-9.271457,25.118422,-14.749293,0.541313,0.541313,2.180000
-8.302777,-9.411725,25.217848,-14.752945,0.543139,0.543139,2.190000
-8.414803,-9.544660,25.336151,-14.748531,0.540932,0.540932,2.200000
-8.528396,-9.668584,25.472648,-14.735967,0.534650,0.534650,2.210000
-8.642468,-9.781811,25.626408,-14.715219,0.524276,0.524276,2.220000
-8.755874,-9.882671,25.796246,-14.686312,0.509823,0.509823,2.230000
-8.867423,-9.969547,25.980708,-14.649335,0.491334,0.491334,2.240000
-8.975884,-10.040908,26.178073,-14.604446,0.468890,0.468890,2.250000
-9.080008,-10.095356,26.386360,-14.551878,0.442606,0.442606,2.260000
-9.178535,-10.131661,26.603334,-14.491944,0.412639,0.412639,2.270000
-9.270222,-10.148811,26.826536,-14.425043,0.379188,0.379188,2.280000
-9.353857,-10.146043,27.053304,-14.351662,0.342498,0.342498,2.290000
-9.428286,-10.122890,27.280824,-14.272379,0.302856,0.302856,2.300000
-9.492436,-10.079205,27.506168,-14.187865,0.260599,0.260599,2.310000
-9.545337,-10.015185,27.726355,-14.098879,0.216106,0.216106,2.320000
-9.586149,-9.931388,27.938411,-14.006270,0.169802,0.169802,2.330000
-9.614181,-9.828731,28.139432,-13.910966,0.122150,0.122150,2.340000
-9.628915,-9.708483,28.326652,-13.813972,0.073653,0.073653,2.350000
-9.630016,-9.572240,28.497504,-13.716354,0.024844,0.024844,2.360000
-9.617349,-9.421895,28.649680,-13.619232,-0.023717,-0.023717,2.370000
-9.590983,-9.259589,28.781183,-13.523762,-0.071453,-0.071453,2.380000
-9.551197,-9.087664,28.890368,-13.431119,-0.117774,-0.117774,2.390000
-9.498470,-8.908598,28.975969,-13.342483,-0.162092,-0.162092,2.400000
-9.433479,-8.724947,29.037123,-13.259015,-0.203826,-0.203826,2.410000
-9.357077,-8.539279,29.073368,-13.181839,-0.242414,-0.242414,2.420000
-9.270283,-8.354117,29.084640,-13.112018,-0.277324,-0.277324,2.430000
-9.174250,-8.171884,29.071252,-13.050537,-0.308065,-0.308065,2.440000
-9.070249,-7.994849,29.033867,-12.998278,-0.334194,-0.334194,2.450000
-8.959634,-7.825098,28.973458,-12.955999,-0.355334,-0.355334,2.460000
-8.843821,-7.664494,28.891272,-12.924321,-0.371173,-0.371173,2.470000
-8.724254,-7.514665,28.788783,-12.903706,-0.381480,-0.381480,2.480000
-8.602385,-7.376988,28.667645,-12.894444,-0.386111,-0.386111,2.490000
-8.479647,-7.252594,28.529652,-12.896648,-0.385009,-0.385009,2.500000
-8.357430,-7.142367,28.376695,-12.910246,-0.378210,-0.378210,2.510000
-8.237067,-7.046964,28.210722,-12.934985,-0.365841,-0.365841,2.520000
-8.119815,-6.966827,28.033710,-12.970435,-0.348116,-0.348116,2.530000
-8.006844,-6.902207,27.847634,-13.016004,-0.325331,-0.325331,2.540000
-7.899229,-6.853184,27.654446,-13.070955,-0.297856,-0.297856,2.550000
-7.797942,-6.819692,27.456056,-13.134429,-0.266119,-0.266119,2.560000
-7.703851,-6.801541,27.254323,-13.205472,-0.230597,-0.230597,2.570000
-7.617717,-6.798440,27.051041,-13.283058,-0.191804,-0.191804,2.580000
-7.540197,-6.810013,26.847937,-13.366119,-0.150274,-0.150274,2.590000
-7.471849,-6.835819,26.646669,-13.453570,-0.106548,-0.106548,2.600000
-7.413128,-6.875362,26.448823,-13.544330,-0.061168,-0.061168,2.610000
-7.364402,-6.928108,26.255919,-13.637343,-0.014662,-0.014662,2.620000
-7.325948,-6.993488,26.069409,-13.731593,0.032463,0.032463,2.630000
-7.297962,-7.070903,25.890683,-13.826112,0.079723,0.079723,2.640000
-7.280564,-7.159732,25.721070,-13.919991,0.126662,0.126662,2.650000
-7.273800,-7.259326,25.561845,-14.012382,0.172858,0.172858,2.660000
-7.277652,-7.369008,25.414227,-14.102497,0.217915,0.217915,2.670000
-7.292033,-7.488071,25.279381,-14.189612,0.261473,0.261473,2.680000
-7.316801,-7.615768,25.158421,-14.273059,0.303196,0.303196,2.690000
-7.351749,-7.751309,25.052404,-14.352225,0.342779,0.342779,2.700000
-7.396615,-7.893851,24.962330,-14.426548,0.379941,0.379941,2.710000
-7.451079,-8.042489,24.889136,-14.495512,0.414423,0.414423,2.720000
-7.514761,-8.196249,24.833690,-14.558643,0.445988,0.445988,2.730000
-7.587220,-8.354080,24.796778,-14.615507,0.474420,0.474420,2.740000
-7.667955,-8.514845,24.779095,-14.665704,0.499519,0.499519,2.750000
-7.756398,-8.677313,24.781232,-14.708870,0.521102,0.521102,2.760000
-7.851915,-8.840161,24.803657,-14.744674,0.539004,0.539004,2.770000
-7.953800,-9.001968,24.846699,-14.772817,0.553075,0.553075,2.780000
-8.061276,-9.161215,24.910525,-14.793036,0.563185,0.563185,2.790000
-8.173491,-9.316295,24.995122,-14.805102,0.569218,0.569218,2.800000
-8.289515,-9.465521,25.100276,-14.808827,0.571080,0.571080,2.810000
-8.408345,-9.607137,25.225546,-14.804065,0.568699,0.568699,2.820000
-8.528902,-9.739344,25.370244,-14.790717,0.562025,0.562025,2.830000
-8.650039,-9.860321,25.533422,-14.768740,0.551037,0.551037,2.840000
-8.770544,-9.968259,25.713847,-14.738147,0.535740,0.535740,2.850000
-8.889152,-10.061396,25.910002,-14.699020,0.516177,0.516177,2.860000
-9.004551,-10.138059,26.120072,-14.651511,0.492422,0.492422,2.870000
-9.115404,-10.196707,26.341956,-14.595854,0.464594,0.464594,2.880000
-9.220362,-10.235981,26.573272,-14.532366,0.432849,0.432849,2.890000
-9.318085,-10.254752,26.811385,-14.461455,0.397394,0.397394,2.900000
-9.407267,-10.252164,27.053438,-14.383627,0.358480,0.358480,2.910000
-9.486660,-10.227677,27.296394,-14.299483,0.316408,0.316408,2.920000
-9.555099,-10.181107,27.537090,-14.209724,0.271529,0.271529,2.930000
-9.611532,-10.112648,27.772298,-14.115153,0.224243,0.224243,2.940000
-9.655043,-10.022889,27.998794,-14.016664,0.174999,0.174999,2.950000
-9.684879,-9.912819,28.213427,-13.915244,0.124289,0.124289,2.960000
-9.700474,-9.783814,28.413198,-13.811961,0.072647,0.072647,2.970000
-9.701461,-9.637616,28.595325,-13.707955,0.020644,0.020644,2.980000
-9.687692,-9.476290,28.757315,-13.604423,-0.031122,-0.031122,2.990000
-9.659244,-9.302179,28.897014,-13.502604,-0.082031,-0.082031,3.000000
-9.616418,-9.117840,29.012662,-13.403763,-0.131452,-0.131452,3.010000
-9.559740,-8.925979,29.102917,-13.309168,-0.178749,-0.178749,3.020000
-9.489946,-8.729383,29.166881,-13.220072,-0.223297,-0.223297,3.030000
-9.407969,-8.530845,29.204099,-13.137688,-0.264489,-0.264489,3.040000
-9.314917,-8.333100,29.214551,-13.063168,-0.301749,-0.301749,3.050000
-9.212047,-8.138760,29.198628,-12.997577,-0.334545,-0.334545,3.060000
-9.100737,-7.950268,29.157099,-12.941872,-0.362398,-0.362398,3.070000
-8.982455,-7.769849,29.091069,-12.896876,-0.384895,-0.384895,3.080000
-8.858732,-7.599478,29.001929,-12.863262,-0.401702,-0.401702,3.090000
-8.731126,-7.440867,28.891312,-12.841531,-0.412568,-0.412568,3.100000
-8.601198,-7.295449,28.761035,-12.831996,-0.417335,-0.417335,3.110000
-8.470482,-7.164383,28.613053,-12.834776,-0.415945,-0.415945,3.120000
-8.340464,-7.048559,28.449415,-12.849786,-0.408440,-0.408440,3.130000
-8.212560,-6.948620,28.272221,-12.876741,-0.394963,-0.394963,3.140000
-8.088104,-6.864976,28.083588,-12.915161,-0.375753,-0.375753,3.150000
-7.968329,-6.797837,27.885619,-12.964391,-0.351138,-0.351138,3.160000
-7.854363,-6.747231,27.680385,-13.023615,-0.321526,-0.321526,3.170000
-7.747222,-6.713036,27.469898,-13.091886,-0.287390,-0.287390,3.180000
-7.647807,-6.695005,27.256109,-13.168155,-0.249256,-0.249256,3.190000
-7.556905,-6.692787,27.040894,-13.251300,-0.207683,-0.207683,3.200000
-7.475190,-6.705952,26.826050,-13.340160,-0.163253,-0.163253,3.210000
-7.403229,-6.734005,26.613297,-13.433557,-0.116555,-0.116555,3.220000
-7.341483,-6.776406,26.404277,-13.530330,-0.068168,-0.068168,3.230000
-7.290320,-6.832579,26.200557,-13.629348,-0.018659,-0.018659,3.240000
-7.250012,-6.901920,26.003635,-13.729529,0.031431,0.031431,3.250000
-7.220751,-6.983802,25.814943,-13.829853,0.081593,0.081593,3.260000
-7.202647,-7.077580,25.635852,-13.929364,0.131348,0.131348,3.270000
-7.195739,-7.182587,25.467673,-14.027177,0.180255,0.180255,3.280000
-7.199996,-7.298133,25.311667,-14.122478,0.227906,0.227906,3.290000
-7.215325,-7.423499,25.169042,-14.214519,0.273926,0.273926,3.300000
-7.241569,-7.557930,25.040955,-14.302614,0.317974,0.317974,3.310000
-7.278516,-7.700628,24.928510,-14.386137,0.359735,0.359735,3.320000
-7.325891,-7.850742,24.832758,-14.464515,0.398924,0.398924,3.330000
-7.383366,-8.007354,24.754689,-14.537223,0.435278,0.435278,3.340000
-7.450549,-8.169478,24.695228,-14.603777,0.468555,0.468555,3.350000
-7.526991,-8.336039,24.655221,-14.663735,0.498534,0.498534,3.360000
-7.612176,-8.505874,24.635425,-14.716689,0.525011,0.525011,3.370000
-7.705525,-8.677717,24.636495,-14.762264,0.547799,0.547799,3.380000
-7.806386,-8.850196,24.658961,-14.800117,0.566725,0.566725,3.390000
-7.914033,-9.021830,24.703215,-14.829938,0.581636,0.581636,3.400000
-8.027664,-9.191029,24.769484,-14.851449,0.592391,0.592391,3.410000
-8.146398,-9.356097,24.857806,-14.864406,0.598870,0.598870,3.420000
-8.269269,-9.515246,24.968008,-14.868604,0.600969,0.600969,3.430000
-8.395230,-9.666604,25.099682,-14.863881,0.598607,0.598607,3.440000
-8.523154,-9.808239,25.252156,-14.850121,0.591727,0.591727,3.450000
-8.651832,-9.938188,25.424476,-14.827263,0.580298,0.580298,3.460000
-8.779987,-10.054484,25.615384,-14.795306,0.564320,0.564320,3.470000
-8.906275,-10.155205,25.823309,-14.754318,0.543826,0.543826,3.480000
-9.029301,-10.238510,26.046356,-14.704441,0.518887,0.518887,3.490000
-9.147635,-10.302695,26.282310,-14.645901,0.489617,0.489617,3.500000
-9.259829,-10.346243,26.528647,-14.579015,0.456174,0.456174,3.510000
-9.364440,-10.367881,26.782555,-14.504196,0.418764,0.418764,3.520000
-9.460054,-10.366627,27.040972,-14.421959,0.377646,0.377646,3.530000
-9.545315,-10.341847,27.300628,-14.332925,0.333129,0.333129,3.540000
-9.618954,-10.293289,27.558104,-14.237826,0.285580,0.285580,3.550000
-9.679820,-10.221120,27.809903,-14.137498,0.235416,0.235416,3.560000
-9.726906,-10.125944,28.052520,-14.032884,0.183108,0.183108,3.570000
-9.759382,-10.008806,28.282528,-13.925026,0.129179,0.129179,3.580000
-9.776616,-9.871185,28.496658,-13.815057,0.074195,0.074195,3.590000
-9.778197,-9.714962,28.691879,-13.704192,0.018763,0.018763,3.600000
-9.763951,-9.542383,28.865473,-13.593710,-0.036478,-0.036478,3.610000
